cast_member,season,type
Tim Kazurinsky,9,repertory
Robin Duke,9,repertory
Brad Hall,9,repertory
Jim Belushi,9,repertory
Gary Kroeger,9,repertory
Julia Louis-Dreyfus,9,repertory
Mary Gross,9,repertory
Eddie Murphy,9,repertory
Joe Piscopo,9,repertory
Martin Short,10,repertory
Pamela Stephenson,10,repertory
Jim Belushi,10,repertory
Gary Kroeger,10,repertory
Harry Shearer,10,repertory
Christopher Guest,10,repertory
Billy Crystal,10,repertory
Julia Louis-Dreyfus,10,repertory
Rich Hall,10,repertory
Mary Gross,10,repertory
Danitra Vance,11,repertory
Dennis Miller,11,repertory
Nora Dunn,11,repertory
Damon Wayans,11,featured
A. Whitney Brown,11,featured
Al Franken,11,featured
Jon Lovitz,11,repertory
Robert Downey Jr.,11,repertory
Terry Sweeney,11,repertory
Joan Cusack,11,repertory
Don Novello,11,featured
Randy Quaid,11,repertory
Anthony Michael Hall,11,repertory
Dennis Miller,12,repertory
Kevin Nealon,12,featured
Dana Carvey,12,repertory
Jan Hooks,12,repertory
Nora Dunn,12,repertory
A. Whitney Brown,12,featured
Jon Lovitz,12,repertory
Phil Hartman,12,repertory
Victoria Jackson,12,repertory
Dennis Miller,13,repertory
Dana Carvey,13,repertory
Jan Hooks,13,repertory
Nora Dunn,13,repertory
A. Whitney Brown,13,featured
Kevin Nealon,13,repertory
Jon Lovitz,13,repertory
Phil Hartman,13,repertory
Victoria Jackson,13,repertory
Mike Myers,14,featured
Dennis Miller,14,repertory
Dana Carvey,14,repertory
Jan Hooks,14,repertory
Nora Dunn,14,repertory
A. Whitney Brown,14,featured
Kevin Nealon,14,repertory
Al Franken,14,featured
Jon Lovitz,14,repertory
Phil Hartman,14,repertory
Ben Stiller,14,featured
Victoria Jackson,14,repertory
Dennis Miller,15,repertory
Dana Carvey,15,repertory
Jan Hooks,15,repertory
Nora Dunn,15,repertory
Mike Myers,15,repertory
A. Whitney Brown,15,featured
Kevin Nealon,15,repertory
Al Franken,15,featured
Jon Lovitz,15,repertory
Phil Hartman,15,repertory
Victoria Jackson,15,repertory
Dennis Miller,16,repertory
Adam Sandler,16,featured
David Spade,16,featured
Dana Carvey,16,repertory
Jan Hooks,16,repertory
Mike Myers,16,repertory
Rob Schneider,16,featured
Tim Meadows,16,featured
A. Whitney Brown,16,featured
Kevin Nealon,16,repertory
Al Franken,16,featured
Chris Farley,16,featured
Phil Hartman,16,repertory
Chris Rock,16,featured
Julia Sweeney,16,featured
Victoria Jackson,16,repertory
Siobhan Fallon Hogan,17,featured
Adam Sandler,17,featured
David Spade,17,featured
Dana Carvey,17,repertory
Mike Myers,17,repertory
Rob Schneider,17,featured
Tim Meadows,17,featured
Kevin Nealon,17,repertory
Al Franken,17,featured
Chris Rock,17,repertory
Melanie Hutsell,17,featured
Julia Sweeney,17,repertory
Ellen Cleghorne,17,featured
Phil Hartman,17,repertory
Victoria Jackson,17,repertory
Chris Farley,17,repertory
Robert Smigel,17,featured
Beth Cahill,17,featured
Rob Schneider,18,repertory
Adam Sandler,18,featured
David Spade,18,featured
Dana Carvey,18,repertory
Mike Myers,18,repertory
Tim Meadows,18,featured
Kevin Nealon,18,repertory
Al Franken,18,featured
Chris Rock,18,repertory
Melanie Hutsell,18,featured
Julia Sweeney,18,repertory
Ellen Cleghorne,18,featured
Phil Hartman,18,repertory
Chris Farley,18,repertory
Robert Smigel,18,featured
Rob Schneider,19,repertory
Tim Meadows,19,repertory
Mike Myers,19,repertory
Norm Macdonald,19,featured
Michael McKean,19,repertory
Melanie Hutsell,19,repertory
Kevin Nealon,19,repertory
Al Franken,19,featured
Sarah Silverman,19,featured
Julia Sweeney,19,repertory
David Spade,19,repertory
Ellen Cleghorne,19,repertory
Phil Hartman,19,repertory
Jay Mohr,19,featured
Adam Sandler,19,repertory
Chris Farley,19,repertory
Tim Meadows,20,repertory
Chris Elliott,20,repertory
Mark McKinney,20,repertory
Janeane Garofalo,20,repertory
Michael McKean,20,repertory
Mike Myers,20,repertory
Kevin Nealon,20,repertory
Al Franken,20,featured
Laura Kightlinger,20,featured
Norm Macdonald,20,repertory
David Spade,20,repertory
Morwenna Banks,20,repertory
Ellen Cleghorne,20,repertory
Molly Shannon,20,featured
Chris Farley,20,repertory
Jay Mohr,20,featured
Adam Sandler,20,repertory
Cheri Oteri,21,repertory
Chris Kattan,21,featured
Tim Meadows,21,repertory
Fred Wolf,21,featured
Darrell Hammond,21,repertory
Nancy Carell,21,repertory
Mark McKinney,21,repertory
David Koechner,21,repertory
Molly Shannon,21,repertory
David Spade,21,repertory
Norm Macdonald,21,repertory
Jim Breuer,21,repertory
Will Ferrell,21,repertory
Colin Quinn,21,featured
Tracy Morgan,22,repertory
Cheri Oteri,22,repertory
Fred Wolf,22,featured
Tim Meadows,22,repertory
Darrell Hammond,22,repertory
Ana Gasteyer,22,repertory
Mark McKinney,22,repertory
Chris Kattan,22,repertory
Molly Shannon,22,repertory
Norm Macdonald,22,repertory
Jim Breuer,22,repertory
Will Ferrell,22,repertory
Colin Quinn,22,featured
Tracy Morgan,23,repertory
Cheri Oteri,23,repertory
Tim Meadows,23,repertory
Ana Gasteyer,23,repertory
Colin Quinn,23,repertory
Darrell Hammond,23,repertory
Chris Kattan,23,repertory
Molly Shannon,23,repertory
Norm Macdonald,23,repertory
Jim Breuer,23,repertory
Will Ferrell,23,repertory
Tracy Morgan,24,repertory
Cheri Oteri,24,repertory
Tim Meadows,24,repertory
Darrell Hammond,24,repertory
Colin Quinn,24,repertory
Ana Gasteyer,24,repertory
Chris Kattan,24,repertory
Molly Shannon,24,repertory
Horatio Sanz,24,featured
Will Ferrell,24,repertory
Chris Parnell,24,featured
Jimmy Fallon,24,featured
Tracy Morgan,25,repertory
Cheri Oteri,25,repertory
Chris Parnell,25,repertory
Tim Meadows,25,repertory
Darrell Hammond,25,repertory
Jimmy Fallon,25,repertory
Colin Quinn,25,repertory
Ana Gasteyer,25,repertory
Maya Rudolph,25,featured
Chris Kattan,25,repertory
Rachel Dratch,25,featured
Molly Shannon,25,repertory
Will Ferrell,25,repertory
Horatio Sanz,25,repertory
Tracy Morgan,26,repertory
Chris Parnell,26,repertory
Ana Gasteyer,26,repertory
Darrell Hammond,26,repertory
Jimmy Fallon,26,repertory
Maya Rudolph,26,featured
Chris Kattan,26,repertory
Rachel Dratch,26,featured
Tina Fey,26,featured
Molly Shannon,26,repertory
Will Ferrell,26,repertory
Jerry Minor,26,featured
Horatio Sanz,26,repertory
Tracy Morgan,27,repertory
Chris Parnell,27,repertory
Maya Rudolph,27,repertory
Darrell Hammond,27,repertory
Ana Gasteyer,27,repertory
Jimmy Fallon,27,repertory
Tina Fey,27,repertory
Rachel Dratch,27,repertory
Chris Kattan,27,repertory
Dean Edwards,27,featured
Jeff Richards,27,featured
Will Ferrell,27,repertory
Amy Poehler,27,repertory
Horatio Sanz,27,repertory
Seth Meyers,27,featured
Tracy Morgan,28,repertory
Chris Parnell,28,repertory
Maya Rudolph,28,repertory
Darrell Hammond,28,repertory
Jimmy Fallon,28,repertory
Tina Fey,28,repertory
Rachel Dratch,28,repertory
Seth Meyers,28,featured
Chris Kattan,28,repertory
Dean Edwards,28,featured
Will Forte,28,featured
Jeff Richards,28,featured
Amy Poehler,28,repertory
Horatio Sanz,28,repertory
Fred Armisen,28,featured
Will Forte,29,repertory
Chris Parnell,29,repertory
Maya Rudolph,29,repertory
Darrell Hammond,29,repertory
Jimmy Fallon,29,repertory
Seth Meyers,29,repertory
Tina Fey,29,repertory
Kenan Thompson,29,featured
Rachel Dratch,29,repertory
Jeff Richards,29,repertory
Finesse Mitchell,29,featured
Amy Poehler,29,repertory
Horatio Sanz,29,repertory
Fred Armisen,29,featured
Will Forte,30,repertory
Chris Parnell,30,repertory
Maya Rudolph,30,repertory
Darrell Hammond,30,repertory
Seth Meyers,30,repertory
Fred Armisen,30,repertory
Rachel Dratch,30,repertory
Kenan Thompson,30,featured
Tina Fey,30,repertory
Jason Sudeikis,30,featured
Finesse Mitchell,30,featured
Amy Poehler,30,repertory
Horatio Sanz,30,repertory
Rob Riggle,30,featured
Will Forte,31,repertory
Chris Parnell,31,repertory
Maya Rudolph,31,repertory
Darrell Hammond,31,repertory
Fred Armisen,31,repertory
Andy Samberg,31,featured
Kristen Wiig,31,featured
Seth Meyers,31,repertory
Rachel Dratch,31,repertory
Finesse Mitchell,31,repertory
Tina Fey,31,repertory
Jason Sudeikis,31,featured
Bill Hader,31,featured
Amy Poehler,31,repertory
Horatio Sanz,31,repertory
Kenan Thompson,31,repertory
Jason Sudeikis,32,repertory
Maya Rudolph,32,repertory
Darrell Hammond,32,repertory
Fred Armisen,32,repertory
Seth Meyers,32,repertory
Kristen Wiig,32,repertory
Andy Samberg,32,repertory
Bill Hader,32,repertory
Amy Poehler,32,repertory
Will Forte,32,repertory
Kenan Thompson,32,repertory
Jason Sudeikis,33,repertory
Maya Rudolph,33,repertory
Darrell Hammond,33,repertory
Fred Armisen,33,repertory
Seth Meyers,33,repertory
Casey Wilson,33,featured
Kristen Wiig,33,repertory
Andy Samberg,33,repertory
Bill Hader,33,repertory
Amy Poehler,33,repertory
Will Forte,33,repertory
Kenan Thompson,33,repertory
Jason Sudeikis,34,repertory
Darrell Hammond,34,repertory
Fred Armisen,34,repertory
Seth Meyers,34,repertory
Casey Wilson,34,featured
Abby Elliott,34,featured
Kristen Wiig,34,repertory
Michaela Watkins,34,featured
Andy Samberg,34,repertory
Bill Hader,34,repertory
Amy Poehler,34,repertory
Will Forte,34,repertory
Bobby Moynihan,34,featured
Kenan Thompson,34,repertory
Jason Sudeikis,35,repertory
Fred Armisen,35,repertory
Seth Meyers,35,repertory
Jenny Slate,35,featured
Abby Elliott,35,featured
Kristen Wiig,35,repertory
Andy Samberg,35,repertory
Nasim Pedrad,35,featured
Bill Hader,35,repertory
Will Forte,35,repertory
Bobby Moynihan,35,featured
Kenan Thompson,35,repertory
Jason Sudeikis,36,repertory
Bobby Moynihan,36,repertory
Fred Armisen,36,repertory
Seth Meyers,36,repertory
Jay Pharoah,36,featured
Taran Killam,36,featured
Vanessa Bayer,36,featured
Kristen Wiig,36,repertory
Andy Samberg,36,repertory
Paul Brittain,36,featured
Nasim Pedrad,36,featured
Abby Elliott,36,repertory
Bill Hader,36,repertory
Kenan Thompson,36,repertory
Kate McKinnon,37,featured
Jason Sudeikis,37,repertory
Bobby Moynihan,37,repertory
Fred Armisen,37,repertory
Seth Meyers,37,repertory
Jay Pharoah,37,featured
Nasim Pedrad,37,repertory
Taran Killam,37,featured
Vanessa Bayer,37,featured
Kristen Wiig,37,repertory
Andy Samberg,37,repertory
Paul Brittain,37,featured
Abby Elliott,37,repertory
Bill Hader,37,repertory
Kenan Thompson,37,repertory
Jay Pharoah,38,repertory
Jason Sudeikis,38,repertory
Kate McKinnon,38,featured
Vanessa Bayer,38,repertory
Bobby Moynihan,38,repertory
Fred Armisen,38,repertory
Nasim Pedrad,38,repertory
Tim Robinson,38,featured
Seth Meyers,38,repertory
Taran Killam,38,repertory
Aidy Bryant,38,featured
Bill Hader,38,repertory
Cecily Strong,38,featured
Kenan Thompson,38,repertory
Jay Pharoah,39,repertory
Vanessa Bayer,39,repertory
Bobby Moynihan,39,repertory
Seth Meyers,39,repertory
Nasim Pedrad,39,repertory
Kate McKinnon,39,repertory
Sasheer Zamata,39,featured
Brooks Wheelan,39,featured
Aidy Bryant,39,repertory
John Milhiser,39,featured
Colin Jost,39,featured
Kyle Mooney,39,featured
Taran Killam,39,repertory
Cecily Strong,39,repertory
Mike O'Brien,39,featured
Beck Bennett,39,featured
Noël Wells,39,featured
Kenan Thompson,39,repertory
Jay Pharoah,40,repertory
Michael Che,40,featured
Vanessa Bayer,40,repertory
Bobby Moynihan,40,repertory
Kenan Thompson,40,repertory
Kate McKinnon,40,repertory
Aidy Bryant,40,repertory
Leslie Jones,40,featured
Colin Jost,40,featured
Kyle Mooney,40,featured
Taran Killam,40,repertory
Cecily Strong,40,repertory
Beck Bennett,40,featured
Pete Davidson,40,featured
Sasheer Zamata,40,featured
Jay Pharoah,41,repertory
Michael Che,41,featured
Vanessa Bayer,41,repertory
Pete Davidson,41,featured
Sasheer Zamata,41,repertory
Bobby Moynihan,41,repertory
Kate McKinnon,41,repertory
Aidy Bryant,41,repertory
Beck Bennett,41,repertory
Leslie Jones,41,featured
Taran Killam,41,repertory
Cecily Strong,41,repertory
Colin Jost,41,repertory
Kyle Mooney,41,repertory
Kenan Thompson,41,repertory
Jon Rudnitsky,41,featured
