cast_member,season,type
Tim Meadows,18,featured_players
Chris Rock,18,main_cast
David Spade,18,featured_players
Rob Schneider,18,main_cast
Phil Hartman,18,main_cast
Melanie Hutsell,18,featured_players
Dana Carvey,18,main_cast
Ellen Cleghorne,18,featured_players
Mike Myers,18,main_cast
Chris Farley,18,main_cast
Julia Sweeney,18,main_cast
Al Franken,18,featured_players
Kevin Nealon,18,main_cast
Julia Sweeney,19,main_cast
Phil Hartman,19,main_cast
Rob Schneider,19,main_cast
Melanie Hutsell,19,main_cast
Tim Meadows,19,main_cast
Mike Myers,19,main_cast
Norm Macdonald,19,featured_players
Sarah Silverman,19,featured_players
Chris Farley,19,main_cast
Adam Sandler,19,main_cast
Jay Mohr,19,featured_players
Ellen Cleghorne,19,main_cast
Michael McKean,19,main_cast
David Spade,19,main_cast
Al Franken,19,featured_players
Kevin Nealon,19,main_cast
Michael McKean,20,main_cast
Laura Kightlinger,20,featured_players
Janeane Garofalo,20,main_cast
Chris Elliott,20,main_cast
Molly Shannon,20,featured_players
Kevin Nealon,20,main_cast
Mark McKinney,20,main_cast
Mike Myers,20,main_cast
Chris Farley,20,main_cast
Adam Sandler,20,main_cast
Jay Mohr,20,featured_players
Ellen Cleghorne,20,main_cast
Tim Meadows,20,main_cast
David Spade,20,main_cast
Norm Macdonald,20,main_cast
Al Franken,20,featured_players
Morwenna Banks,20,main_cast
David Spade,21,main_cast
Nancy Carell,21,main_cast
Will Ferrell,21,main_cast
Cheri Oteri,21,main_cast
Mark McKinney,21,main_cast
Colin Quinn,21,featured_players
Fred Wolf,21,featured_players
Molly Shannon,21,main_cast
David Koechner,21,main_cast
Chris Kattan,21,featured_players
Darrell Hammond,21,main_cast
Tim Meadows,21,main_cast
Jim Breuer,21,main_cast
Norm Macdonald,21,main_cast
Chris Kattan,22,main_cast
Will Ferrell,22,main_cast
Ana Gasteyer,22,main_cast
Cheri Oteri,22,main_cast
Mark McKinney,22,main_cast
Fred Wolf,22,featured_players
Colin Quinn,22,featured_players
Molly Shannon,22,main_cast
Darrell Hammond,22,main_cast
Tim Meadows,22,main_cast
Jim Breuer,22,main_cast
Norm Macdonald,22,main_cast
Tracy Morgan,22,main_cast
Chris Kattan,23,main_cast
Will Ferrell,23,main_cast
Ana Gasteyer,23,main_cast
Cheri Oteri,23,main_cast
Molly Shannon,23,main_cast
Colin Quinn,23,main_cast
Darrell Hammond,23,main_cast
Tim Meadows,23,main_cast
Jim Breuer,23,main_cast
Norm Macdonald,23,main_cast
Tracy Morgan,23,main_cast
Chris Kattan,24,main_cast
Will Ferrell,24,main_cast
Jimmy Fallon,24,featured_players
Cheri Oteri,24,main_cast
Chris Parnell,24,featured_players
Molly Shannon,24,main_cast
Colin Quinn,24,main_cast
Horatio Sanz,24,featured_players
Darrell Hammond,24,main_cast
Tim Meadows,24,main_cast
Ana Gasteyer,24,main_cast
Tracy Morgan,24,main_cast
Chris Kattan,25,main_cast
Rachel Dratch,25,featured_players
Will Ferrell,25,main_cast
Maya Rudolph,25,featured_players
Cheri Oteri,25,main_cast
Jimmy Fallon,25,main_cast
Horatio Sanz,25,main_cast
Chris Parnell,25,main_cast
Molly Shannon,25,main_cast
Colin Quinn,25,main_cast
Darrell Hammond,25,main_cast
Tim Meadows,25,main_cast
Ana Gasteyer,25,main_cast
Tracy Morgan,25,main_cast
Chris Kattan,26,main_cast
Rachel Dratch,26,featured_players
Will Ferrell,26,main_cast
Maya Rudolph,26,featured_players
Ana Gasteyer,26,main_cast
Jimmy Fallon,26,main_cast
Horatio Sanz,26,main_cast
Chris Parnell,26,main_cast
Tina Fey,26,featured_players
Molly Shannon,26,main_cast
Darrell Hammond,26,main_cast
Jerry Minor,26,featured_players
Tracy Morgan,26,main_cast
Chris Kattan,27,main_cast
Will Ferrell,27,main_cast
Ana Gasteyer,27,main_cast
Tina Fey,27,main_cast
Amy Poehler,27,main_cast
Maya Rudolph,27,main_cast
Jimmy Fallon,27,main_cast
Horatio Sanz,27,main_cast
Chris Parnell,27,main_cast
Dean Edwards,27,featured_players
Seth Meyers,27,featured_players
Darrell Hammond,27,main_cast
Rachel Dratch,27,main_cast
Jeff Richards,27,featured_players
Tracy Morgan,27,main_cast
Chris Kattan,28,main_cast
Tina Fey,28,main_cast
Amy Poehler,28,main_cast
Will Forte,28,featured_players
Maya Rudolph,28,main_cast
Jimmy Fallon,28,main_cast
Chris Parnell,28,main_cast
Horatio Sanz,28,main_cast
Dean Edwards,28,featured_players
Fred Armisen,28,featured_players
Seth Meyers,28,featured_players
Darrell Hammond,28,main_cast
Rachel Dratch,28,main_cast
Jeff Richards,28,featured_players
Tracy Morgan,28,main_cast
Seth Meyers,29,main_cast
Jeff Richards,29,main_cast
Tina Fey,29,main_cast
Amy Poehler,29,main_cast
Maya Rudolph,29,main_cast
Jimmy Fallon,29,main_cast
Horatio Sanz,29,main_cast
Finesse Mitchell,29,featured_players
Chris Parnell,29,main_cast
Will Forte,29,main_cast
Fred Armisen,29,featured_players
Rachel Dratch,29,main_cast
Darrell Hammond,29,main_cast
Kenan Thompson,29,featured_players
Seth Meyers,30,main_cast
Tina Fey,30,main_cast
Amy Poehler,30,main_cast
Maya Rudolph,30,main_cast
Jason Sudeikis,30,featured_players
Horatio Sanz,30,main_cast
Finesse Mitchell,30,featured_players
Chris Parnell,30,main_cast
Will Forte,30,main_cast
Rachel Dratch,30,main_cast
Darrell Hammond,30,main_cast
Rob Riggle,30,featured_players
Fred Armisen,30,main_cast
Kenan Thompson,30,featured_players
Seth Meyers,31,main_cast
Finesse Mitchell,31,main_cast
Tina Fey,31,main_cast
Amy Poehler,31,main_cast
Andy Samberg,31,featured_players
Maya Rudolph,31,main_cast
Jason Sudeikis,31,featured_players
Horatio Sanz,31,main_cast
Chris Parnell,31,main_cast
Will Forte,31,main_cast
Kristen Wiig,31,featured_players
Kenan Thompson,31,main_cast
Bill Hader,31,featured_players
Rachel Dratch,31,main_cast
Darrell Hammond,31,main_cast
Fred Armisen,31,main_cast
Bill Hader,32,main_cast
Seth Meyers,32,main_cast
Jason Sudeikis,32,main_cast
Amy Poehler,32,main_cast
Maya Rudolph,32,main_cast
Fred Armisen,32,main_cast
Will Forte,32,main_cast
Andy Samberg,32,main_cast
Kenan Thompson,32,main_cast
Darrell Hammond,32,main_cast
Kristen Wiig,32,main_cast
Bill Hader,33,main_cast
Seth Meyers,33,main_cast
Jason Sudeikis,33,main_cast
Amy Poehler,33,main_cast
Maya Rudolph,33,main_cast
Fred Armisen,33,main_cast
Will Forte,33,main_cast
Andy Samberg,33,main_cast
Kenan Thompson,33,main_cast
Darrell Hammond,33,main_cast
Casey Wilson,33,featured_players
Kristen Wiig,33,main_cast
Bill Hader,34,main_cast
Seth Meyers,34,main_cast
Abby Elliott,34,featured_players
Jason Sudeikis,34,main_cast
Amy Poehler,34,main_cast
Michaela Watkins,34,featured_players
Fred Armisen,34,main_cast
Bobby Moynihan,34,featured_players
Will Forte,34,main_cast
Andy Samberg,34,main_cast
Kenan Thompson,34,main_cast
Darrell Hammond,34,main_cast
Casey Wilson,34,featured_players
Kristen Wiig,34,main_cast
Bill Hader,35,main_cast
Seth Meyers,35,main_cast
Jason Sudeikis,35,main_cast
Fred Armisen,35,main_cast
Nasim Pedrad,35,featured_players
Jenny Slate,35,featured_players
Will Forte,35,main_cast
Andy Samberg,35,main_cast
Kenan Thompson,35,main_cast
Bobby Moynihan,35,featured_players
Abby Elliott,35,featured_players
Kristen Wiig,35,main_cast
Bill Hader,36,main_cast
Seth Meyers,36,main_cast
Taran Killam,36,featured_players
Paul Brittain,36,featured_players
Abby Elliott,36,main_cast
Jason Sudeikis,36,main_cast
Jay Pharoah,36,featured_players
Fred Armisen,36,main_cast
Nasim Pedrad,36,featured_players
Bobby Moynihan,36,main_cast
Andy Samberg,36,main_cast
Vanessa Bayer,36,featured_players
Kenan Thompson,36,main_cast
Kristen Wiig,36,main_cast
Bill Hader,37,main_cast
Seth Meyers,37,main_cast
Kristen Wiig,37,main_cast
Abby Elliott,37,main_cast
Jason Sudeikis,37,main_cast
Nasim Pedrad,37,main_cast
Bobby Moynihan,37,main_cast
Andy Samberg,37,main_cast
Kenan Thompson,37,main_cast
Fred Armisen,37,main_cast
Bill Hader,38,main_cast
Seth Meyers,38,main_cast
Tim Robinson,38,featured_players
Jason Sudeikis,38,main_cast
Aidy Bryant,38,featured_players
Nasim Pedrad,38,main_cast
Taran Killam,38,main_cast
Vanessa Bayer,38,main_cast
Bobby Moynihan,38,main_cast
Kate McKinnon,38,featured_players
Kenan Thompson,38,main_cast
Cecily Strong,38,featured_players
Fred Armisen,38,main_cast
Jay Pharoah,38,main_cast
Seth Meyers,39,main_cast
Brooks Wheelan,39,featured_players
Nasim Pedrad,39,main_cast
Taran Killam,39,main_cast
Mike O'Brien,39,featured_players
Vanessa Bayer,39,main_cast
Sasheer Zamata,39,featured_players
Aidy Bryant,39,main_cast
Cecily Strong,39,main_cast
Bobby Moynihan,39,main_cast
Noël Wells,39,featured_players
Colin Jost,39,featured_players
Kenan Thompson,39,main_cast
John Milhiser,39,featured_players
Beck Bennett,39,featured_players
Kate McKinnon,39,main_cast
Kyle Mooney,39,featured_players
Jay Pharoah,39,main_cast
Michael Che,40,featured_players
Pete Davidson,40,featured_players
Taran Killam,40,main_cast
Leslie Jones,40,featured_players
Vanessa Bayer,40,main_cast
Sasheer Zamata,40,featured_players
Aidy Bryant,40,main_cast
Cecily Strong,40,main_cast
Bobby Moynihan,40,main_cast
Colin Jost,40,featured_players
Kenan Thompson,40,main_cast
Beck Bennett,40,featured_players
Kate McKinnon,40,main_cast
Kyle Mooney,40,featured_players
Jay Pharoah,40,main_cast
Beck Bennett,41,main_cast
Michael Che,41,featured_players
Sasheer Zamata,41,main_cast
Pete Davidson,41,featured_players
Taran Killam,41,main_cast
Colin Jost,41,main_cast
Vanessa Bayer,41,main_cast
Leslie Jones,41,featured_players
Aidy Bryant,41,main_cast
Bobby Moynihan,41,main_cast
Cecily Strong,41,main_cast
Kyle Mooney,41,main_cast
Jon Rudnitsky,41,featured_players
Kenan Thompson,41,main_cast
Kate McKinnon,41,main_cast
Jay Pharoah,41,main_cast
